msd,2011-03-01,Sponsorship of an educational meeting on 'Interpreting ECG and Calcium Scoring and Modern hypertension treatment and future developments in Hypertension Management [hours of education = 2.25],Royal Australian College Of General Practitioners; North Adelaide. SA,Cardiologist; General Practitioners,food & bev;,14,390,235.45,food & bev 235.45; Total Hospitality 235.45,$390,0,0,1,0,0,0,0,28
msd,2011-03-01,Sponsorship of an educational Journal Club meeting to present latest clinical papers relating to Oncology; organised by the Hospital [hours of education = 1],Princess Alexandra Hospital; Woolloongabba. QLD,Oncologists; Radiation Oncologist; Surgeons,food & bev;,45,213,212.73,food & bev 212.73; Total Hospitality 212.73,$213,0,0,0,0,0,1,0,5
msd,2011-03-01,Sponsorship of an educational Journal club meeting to present latest clinical papers and case studies; organised by the Department of Haematology and Oncology [hours of education = 1],Geelong Hospital; Geelong. VIC,Oncologists; Haematologists; Radiation Oncologists; Registrars; Nurses; Research Staff; Integrated Health Care Providers,food & bev;,30,421,421,food & bev 421; Total Hospitality 421,$421,1,0,0,0,0,1,0,14
msd,2011-03-01,Sponsorship of an educational Journal club meeting to present latest clinical papers; organised by the Hospital [hours of education = 1],Austin Hospital; Heidelberg. VIC,Haematologists,food & bev;,20,300,300,food & bev 300; Total Hospitality 300,$300,0,0,0,0,0,0,1,15
msd,2011-03-01,Sponsorship of an educational Journal club meeting to present latest clinical papers; organised by the Oncology Department [hours of education = 1],Gold Coast Hospital; Southport. QLD,Oncologist; Radiation Oncologist; Surgeons,food & bev;,15,197,196.88,food & bev 196.88; Total Hospitality 196.88,$197,0,0,0,0,0,1,0,13
msd,2011-03-01,Sponsorship of an educational journal club meeting to present latest clinical papers; organised by the Gastroenterology Department [hours of education = 1],The Alfred Hospital; Prahran. VIC,Gastroenterologists,food & bev;,20,190,189.87,food & bev 189.87; Total Hospitality 189.87,$190,0,0,0,0,0,0,1,10
msd,2011-03-01,Sponsorship of an educational meeting on Diagnosis and Management of Atrial Fibrillation [hours of education = 2],Royal Australian College Of General Practice; North Adelaide. SA,General Practitioner,food & bev;,11,365,234.67,food & bev 234.67; Total Hospitality 234.67,$365,0,0,1,0,0,0,0,33
msd,2011-03-01,Sponsorship of an educational Journal club meeting to present latest clinical papers; organised by the Radiation Oncology Department [hours of education = 1],Townsville Hospital; Townsville. QLD,Registrars; Radiation Oncologists,food & bev;,31,127,127.05,food & bev 127.05; Total Hospitality 127.05,$127,0,0,0,0,0,1,0,4
msd,2011-03-01,Sponsorship of an educational training session to Train the Trainer to improve the quality use of medicine (insertion and removal of a medical product); by Family Planning Association [hours of education = 2],King Edward Hospital; Perth. WA,General Practitioners; Medical Science Specialist,food & bev;,10,120,120,food & bev 120; Total Hospitality 120,$120,0,0,1,0,0,0,0,12
msd,2011-03-01,Sponsorship of an educational training session to improve the quality use of medicine (insertion and removal of a medical product); by Family Planning Association [hours of education = 2.75],Gove District Hospital; Nhulunbuy. NT,General Practitioners,,10,500,0,Total Hospitality 0,$500,0,0,1,0,0,0,0,50
msd,2011-03-01,Sponsorship of an In‐service educational meeting to improve quality use of medicine in Anaesthesia area [hours of education = 1],Logan Hospital; Meadowbrook. QLD,Anaesthetists,food & bev;,16,121,121.35,food & bev 121.35; Total Hospitality 121.35,$121,0,0,0,0,0,0,1,8
msd,2011-03-01,Sponsorship of an educational Journal club meeting to present latest clinical papers; organised by the Radiation Oncology Department [hours of education = 1],Nambour Hospital; Nambour. QLD,Oncologist; Radiation Oncologist; General Practitioners,food & bev;,22,258,258.26,food & bev 258.26; Total Hospitality 258.26,$258,0,0,1,0,0,1,0,12
msd,2011-03-01,Sponsorship of an educational Journal club meeting to present latest clinical papers; organised by the Gastroenterology Department [hours of education = 1],St Vincent Hospital ; Darlinghurst. NSW,Gastroenterologists; Nurses,food & bev;,18,18,18,food & bev 18; Total Hospitality 18,$18,1,0,0,0,0,0,0,1
msd,2011-03-01,Sponsorship of an educational training session to improve the quality use of medicine (insertion and removal of a medical product); by Family Planning Association [hours of education = 2.5],Fairfield Hospital; Fairfield. NSW,General Practitioners,food & bev;,10,660,144,food & bev 144; Total Hospitality 144,$660,0,0,1,0,0,0,0,66
msd,2011-03-01,Sponsorship of an educational training session to improve the quality use of medicine (insertion and removal of a medical product); by Family Planning Association [hours of education = 2],Family Planning Queensland; Fortitude Family. QLD,General Practitioners,food & bev;,8,87,86.55,food & bev 86.55; Total Hospitality 86.55,$87,0,0,1,0,0,0,0,11
msd,2011-03-01,Sponsorship of an educational Journal club meeting to present latest clinical papers; organised by the Neuro‐Oncology Department [hours of education = 1],Westmead Hospital; Westmead. NSW,Neurosurgeons‐Consultants; Registrars; Medical Oncologists Consultants; Advanced Trainees; Radiation Oncologists‐Consultants; Registrars; Neuroscience Clinical Nurse Consultants; Pathologists; Radiologists,food & bev;,18,140,140.4,food & bev 140.4; Total Hospitality 140.4,$140,1,0,0,0,0,1,0,8
msd,2011-03-01,Sponsorship of an educational Journal club meeting to present latest clinical papers; organised by the Gastroenterology Department [hours of education = 1],John Hunter Hospital; Newcastle. NSW,Gastroenterologists; Resident Medical Officers; Advanced Trainees,food & bev;,8,100,99.56,food & bev 99.56; Total Hospitality 99.56,$100,0,0,0,0,0,0,1,13
msd,2011-03-01,Sponsorship of an educational multi‐disciplinary Journal club meeting to present latest clinical papers in the area of Gynaecology Cancer [hours of education = 1],Royal Brisbane And Womens Hospital; Herston. QLD,Oncologists; Radiation Oncologist; Surgeons,food & bev;,15,236,235.64,food & bev 235.64; Total Hospitality 235.64,$236,0,0,0,0,0,1,0,16
msd,2011-03-01,Sponsorship of an educational training session to improve the quality use of medicine (insertion and removal of a medical product); by Family Planning Association [hours of education = 2.5],The Royal Australian And New Zealand College Of Obstetricians And Gynaecologists (Ranzcog) House; Melbourne. VIC,Obstetricians & Gynaecologists; Registrars,food & bev;,30,1300,280,food & bev 280; Total Hospitality 280,$1;300,0,0,0,0,0,0,1,43
msd,2011-03-01,Sponsorship of an educational journal club meeting to present latest clinical papers; organised by the Respiratory Department [hours of education = 1],Royal North Shore Hospital; St Leonards. NSW,Respiratory Specialists,food & bev;,19,244,244.1,food & bev 244.1; Total Hospitality 244.1,$244,0,0,0,0,0,0,1,13
msd,2011-03-01,Sponsorship of an educational Journal Club meeting to present latest clinical papers relating to Oncology; organised by the Hospital [hours of education = 2],St Andrews Hospital ; Adelaide. SA,Fertility Specialist Nurses; Fertility Consultants; Registrars,food & bev;,33,518,518.09,food & bev 518.09; Total Hospitality 518.09,$518,1,0,0,0,0,0,0,16
msd,2011-03-01,Sponsorship of an educational Journal club meeting to present latest clinical papers; organised by the Oncology Department [hours of education = 1],Toowoomba Hospital; Toowoomba. QLD,Medical Oncologists; Registrars; Resident Medical Officer,food & bev;,13,116,116.49,food & bev 116.49; Total Hospitality 116.49,$116,0,0,0,0,0,1,0,9
msd,2011-03-01,Sponsorship of an educational Journal club meeting to present latest clinical papers; organised by the infectious Diseases Department [hours of education = 1],Royal Perth Hospital; Perth. WA,Infectious Disease Registrars; Physicians; Microbiologists; Advanced Trainees,food & bev;,10,98,97.52,food & bev 97.52; Total Hospitality 97.52,$98,0,0,0,0,0,0,1,10
msd,2011-03-01,Sponsorship of an educational Journal club meeting to present latest clinical papers; organised by the Cardiology Department [hours of education = 1],Monash Hospital ; Clayton. VIC,Cardiologists; Registrars; Catheter Laboratory Nurses; Resident Medical Officer,food & bev;,15,128,127.84,food & bev 127.84; Total Hospitality 127.84,$128,1,0,0,0,0,0,0,9
msd,2011-03-01,Sponsorship of an educational Journal Club meeting to present latest clinical papers and case studies; organised by the Sexual Health Clinic [hours of education = 1],Pacific Clinic; Newcastle. NSW,Infectious Disease Specialist; Registrars; Nurses,food & bev;,14,75,74.5,food & bev 74.5; Total Hospitality 74.5,$75,1,0,0,0,0,0,0,5
msd,2011-03-01,Sponsorship of an educational meeting to present on the Ealier Use of Combination Therapy in the Management of Type 2 Diabetes [hours of education = 1],Eastgardens Medical Centre; Pagewood. NSW,General Practitioners; Diabetes Educators; Nurses; Endocrinologist,food & bev;,6,922,56.94,food & bev 56.94; Total Hospitality 56.94,$922,1,0,1,0,0,0,0,154
msd,2011-03-01,Sponsorship of an educational Grand Round meeting to present a topic of interest in the Cardiology area [hours of education = 1],Royal Adelaide Hospital; Adelaide. SA,Cardiologists; Fellows; Registrars; Interns ; Resident Medical Officers; Nurses,food & bev;,25,375,375,food & bev 375; Total Hospitality 375,$375,1,0,0,0,0,0,0,15
msd,2011-03-01,Sponsorship of an educational Journal club meeting to present latest clinical papers; organised by the Infectious Diseases Department [hours of education = 1],Prince Of Wales Hospital ; Randwick. NSW,Infectious Diseases Physicians; Nurses,food & bev;,15,180,180,food & bev 180; Total Hospitality 180,$180,1,0,0,0,0,0,0,12
msd,2011-03-01,Sponsorship of an educational Journal club meeting to present latest clinical papers; organised by the Oncology Department [hours of education = 1],Royal Brisbane And Womens Hospital; Herston. QLD,Medical Oncologists; Registrars; Resident Medical Officer,food & bev;,13,144,143.58,food & bev 143.58; Total Hospitality 143.58,$144,0,0,0,0,0,1,0,11
msd,2011-03-01,Sponsorship of an educational journal club meeting to present latest clinical papers; organised by the Respiratory Department [hours of education = 1],Royal North Shore Hospital; St Leonards. NSW,Respiratory Specialist,food & bev;,19,244,244.1,food & bev 244.1; Total Hospitality 244.1,$244,0,0,0,0,0,0,1,13
msd,2011-03-01,Sponsorship of an In‐service educational meeting to improve quality use of medicine in Anaesthesia area [hours of education = 1],Queen Elizabeth Ii Hospital; Coopers Plains. QLD,Anaesthetists,food & bev;,20,373,373.09,food & bev 373.09; Total Hospitality 373.09,$373,0,0,0,0,0,0,1,19
msd,2011-03-01,Sponsorship of an educational Journal club meeting to present latest clinical papers; organised by the Rheumatology Department [hours of education = 1],Liverpool Hospital ; Liverpool. NSW,Rheumatologists; Biologics Nurses; Advanced Trainees,food & bev;,15,180,180,food & bev 180; Total Hospitality 180,$180,1,0,0,0,0,0,0,12
msd,2011-03-01,Sponsorship of an educational Journal club meeting to present latest clinical papers; organised by the Cardiology Department [hours of education = 1],St Vincents Hospital; Darlinghurst. NSW,Cardiologists; Advanced Trainees Medical Staff; Researchers,food & bev;,34,457,457.22,food & bev 457.22; Total Hospitality 457.22,$457,0,0,0,0,0,0,1,13
msd,2011-03-01,Sponsorship of an educational Journal club meeting to present latest clinical papers relating to diabetes area; organised by the Hospital [hours of education = 1],Bunbury Hospital; Perth. WA,Specialists,travel;,25,245,245.3,travel 245.3; Total Hospitality 245.3,$245,0,0,0,0,0,0,1,10
msd,2011-03-01,Sponsorship of an educational Journal club meeting to present latest clinical papers; organised by the Radiation Oncology Department [hours of education = 1],Royal Brisbane And Womens Hospital; Herston. QLD,Medical Oncologists; Registrars; Resident Medical Officers,food & bev;,10,81,81.28,food & bev 81.28; Total Hospitality 81.28,$81,0,0,0,0,0,1,0,8
msd,2011-03-01,Sponsorship of an educational Journal club meeting to present latest clinical papers; organised by the Cardiology Department [hours of education = 1],Swan District Hospital ; Middle Swan. WA,Cardiologists; Registrars,food & bev;,12,153,153.04,food & bev 153.04; Total Hospitality 153.04,$153,0,0,0,0,0,0,1,13
msd,2011-03-01,Sponsorship of an educational Journal club meeting to present latest clinical papers; organised by the Anaesthesia Department [hours of education = 1],Flinders Medical Centre; Bedford Park. SA,Anaesthetists Registrars,food & bev;,23,211,210.83,food & bev 210.83; Total Hospitality 210.83,$211,0,0,0,0,0,0,1,9
msd,2011-03-01,Sponsorship of an educational multi‐disciplinary journal club meeting to present latest clinical papers in the area of Oncology [hours of education = 1],Royal North Shore Hospital; St Leonards. NSW,Radiation Oncologists; Registrars; Medical Oncologists; Advanced Trainees; Medical Students,food & bev;,18,120,120,food & bev 120; Total Hospitality 120,$120,0,0,0,0,0,1,0,7
msd,2011-03-01,Sponsorship of an educational multi‐disciplinary Journal club meeting to present latest clinical papers in the area of Breast Cancer [hours of education = 1],Starthfield Private Hospital; Strathfield. NSW,Neurosurgeons; Registrars; Medical Oncologists; Advanced Trainees; Radiation Oncologists; Registrars; Neuroscience Clinical Nurse Consultants; Pathologists; Radiologists; Medical Students,food & bev;,15,120,120,food & bev 120; Total Hospitality 120,$120,1,0,0,0,0,1,0,8
